IssuerCode,BondName,BondNameGold,Series,GSSType,IssueDate,MatureDate,Outstanding,Rating,Aktif,Source,PDFFile,DocType
PPGD,Obligasi Berwawasan Sosial Berkelanjutan I Pegadaian Tahap I Tahun 2024 Seri B,"PT PEGADAIAN (“PERSEROAN”) DAN PARA PENJAMIN PELAKSANA EMISI OBLIGASI, SUKUK MUDHARABAH, DAN OBLIGASI BERWAWASAN SOSIAL BERTANGGUNG JAWAB SEPENUHNYA ATAS KEBENARAN",B,social,2025-05-09,2027-07-05,30055000000.0,idAAA,True,IDX + Gold,20250509_PPGD_Laporan Informasi dan Fakta Material_31885046_lamp2.pdf,Info Tambahan Ringkas
PPGD,Obligasi Berwawasan Sosial Berkelanjutan I Pegadaian Tahap II Tahun 2025 Seri B,"PT PEGADAIAN (“PERSEROAN”) DAN PARA PENJAMIN PELAKSANA EMISI OBLIGASI, SUKUK MUDHARABAH, DAN OBLIGASI BERWAWASAN SOSIAL BERTANGGUNG JAWAB SEPENUHNYA ATAS KEBENARAN",B,social,2025-05-09,2028-05-28,985590000000.0,idAAA,True,IDX + Gold,20250509_PPGD_Laporan Informasi dan Fakta Material_31885046_lamp2.pdf,Info Tambahan Ringkas
PPGD,Sukuk Mudharabah Berwawasan Sosial Berkelanjutan I Pegadaian Tahap I Tahun 2024 Seri B,"PT PEGADAIAN (“PERSEROAN”) DAN PARA PENJAMIN PELAKSANA EMISI OBLIGASI, SUKUK MUDHARABAH, DAN OBLIGASI BERWAWASAN SOSIAL BERTANGGUNG JAWAB SEPENUHNYA ATAS KEBENARAN",B,social,2025-05-09,2027-07-05,100000000.0,idAAA(sy),True,IDX + Gold,20250509_PPGD_Laporan Informasi dan Fakta Material_31885046_lamp2.pdf,Info Tambahan Ringkas
PPGD,Sukuk Mudharabah Berwawasan Sosial Berkelanjutan I Pegadaian Tahap III Tahun 2025 Seri A,"PT PEGADAIAN (“PERSEROAN”) DAN PARA PENJAMIN PELAKSANA EMISI OBLIGASI, SUKUK MUDHARABAH, DAN OBLIGASI BERWAWASAN SOSIAL BERTANGGUNG JAWAB SEPENUHNYA ATAS KEBENARAN",A,social,2025-05-09,2026-11-23,1300000000000.0,idAAA(sy),True,IDX + Gold,20250509_PPGD_Laporan Informasi dan Fakta Material_31885046_lamp2.pdf,Info Tambahan Ringkas
PPGD,Sukuk Mudharabah Berwawasan Sosial Berkelanjutan I Pegadaian Tahap III Tahun 2025 Seri B,"PT PEGADAIAN (“PERSEROAN”) DAN PARA PENJAMIN PELAKSANA EMISI OBLIGASI, SUKUK MUDHARABAH, DAN OBLIGASI BERWAWASAN SOSIAL BERTANGGUNG JAWAB SEPENUHNYA ATAS KEBENARAN",B,social,2025-05-09,2028-11-13,253205000000.0,idAAA(sy),True,IDX + Gold,20250509_PPGD_Laporan Informasi dan Fakta Material_31885046_lamp2.pdf,Info Tambahan Ringkas
SMFP,Obligasi Berwawasan Sosial Berkelanjutan I Sarana Multigriya Finansial Tahap I Tahun 2023,"Obligasi Berwawasan Sosial yang ditawarkan sebesar Rp1.200.000.000.000,- (satu triliun dua ratus miliar Rupiah) dengan tingkat bunga tetap sebesar 7,00% (tujuh koma nol nol persen) per tahun, berjangka waktu 5 (lima) tahun",,social,2024-11-08,2028-12-22,500000000000.0,idAAA,True,IDX + Gold,20241108_SMFP_Laporan Informasi dan Fakta Material_31756052_lamp1.pdf,Info Tambahan Ringkas
SMFP,Obligasi Berwawasan Sosial Berkelanjutan I Sarana Multigriya Finansial Tahap II Tahun 2024,"Obligasi Berwawasan Sosial yang ditawarkan sebesar Rp1.500.000.000.000,- (satu triliun lima ratus miliar Rupiah) dengan tingkat bunga tetap sebesar 6,75% (enam koma tujuh lima persen) per tahun, berjangka waktu 5 (lima)",,social,2024-11-08,2029-03-27,1500000000000.0,idAAA,True,IDX + Gold,20241108_SMFP_Laporan Informasi dan Fakta Material_31756052_lamp1.pdf,Info Tambahan Ringkas
SMFP,Obligasi Berwawasan Sosial Berkelanjutan I Sarana Multigriya Finansial Tahap III Tahun 2024,"Obligasi Berwawasan Sosial yang ditawarkan sebesar Rp1.500.000.000.000,- (satu triliun lima ratus miliar Rupiah) dengan tingkat bunga tetap sebesar 6,75% (enam koma tujuh lima persen) per tahun, berjangka waktu 5 (lima)",,social,2024-11-08,2029-06-26,2000000000000.0,idAAA,True,IDX + Gold,20241108_SMFP_Laporan Informasi dan Fakta Material_31756052_lamp1.pdf,Info Tambahan Ringkas
SMFP,Obligasi Berwawasan Sosial Berkelanjutan I Sarana Multigriya Finansial Tahap IV Tahun 2024,Concise of Shelf Registration Social Bond I Sarana Multigriya Finansial 4th,,social,2024-11-08,2029-11-26,1200000000000.0,idAAA,True,IDX + Gold,20241108_SMFP_Laporan Informasi dan Fakta Material_31756052_lamp1.pdf,Info Tambahan Ringkas
SMFP,Obligasi Berwawasan Sosial Berkelanjutan II Sarana Multigriya Finansial Tahap I Tahun 2025,"dihimpun sebesar Rp8.000.000.000.000,- (delapan triliun Rupiah) untuk Obligasi Sosial dan",,social,2025-02-20,2030-07-08,1650000000000.0,idAAA,True,IDX + Gold,20250220_SMFP_Laporan Informasi dan Fakta Material_31863857.pdf,Dokumen Emisi
SMFP,Sukuk Musyarakah Berwawasan Sosial Berkelanjutan I Sarana Multigriya Finansial Tahap I Tahun 2023,"dihimpun sebesar Rp8.000.000.000.000,- (delapan triliun Rupiah) untuk Obligasi Sosial dan",,social,2025-02-20,2028-12-22,200000000000.0,idAAA(sy),True,IDX + Gold,20250220_SMFP_Laporan Informasi dan Fakta Material_31863857.pdf,Dokumen Emisi
SMFP,Sukuk Musyarakah Berwawasan Sosial Berkelanjutan II Sarana Multigriya Finansial Tahap I Tahun 2025,"dihimpun sebesar Rp8.000.000.000.000,- (delapan triliun Rupiah) untuk Obligasi Sosial dan",,social,2025-02-20,2030-07-08,250000000000.0,idAAA(sy),True,IDX + Gold,20250220_SMFP_Laporan Informasi dan Fakta Material_31863857.pdf,Dokumen Emisi
SMII,Obligasi Keberlanjutan Berkelanjutan I Sarana Multi Infrastruktur Tahap I Tahun 2025 Seri A,Kesiapan Perusahaan untuk Pembayaran Obligasi Keberlanjutan,A,sustainability,2026-04-30,2026-07-18,465000000000.0,idAAA,True,IDX + Gold,20260430_SMII_Penyampaian Prospektus_Informasi Tambahan_32076553_lamp2.pdf,Info Tambahan Ringkas
SMII,Obligasi Keberlanjutan Berkelanjutan I Sarana Multi Infrastruktur Tahap I Tahun 2025 Seri B,"OBLIGASI KEBERLANJUTAN BERKELANJUTAN I SARANA MULTI INFRASTRUKTUR TAHAP II TAHUN 2026 DENGAN JUMLAH POKOK OBLIGASI SEBANYAK-BANYAKNYA SEBESAR Rp300.000.000.000,- (TIGA",B,sustainability,2026-04-30,2028-07-08,110000000000.0,idAAA,True,IDX + Gold,20260430_SMII_Penyampaian Prospektus_Informasi Tambahan_32076553_lamp2.pdf,Info Tambahan Ringkas
SMII,Obligasi Keberlanjutan Berkelanjutan I Sarana Multi Infrastruktur Tahap II Tahun 2026 Seri A,"OBLIGASI KEBERLANJUTAN BERKELANJUTAN I SARANA MULTI INFRASTRUKTUR TAHAP II TAHUN 2026 DENGAN JUMLAH POKOK OBLIGASI SEBANYAK-BANYAKNYA SEBESAR Rp300.000.000.000,- (TIGA",A,sustainability,2026-04-30,2027-05-16,72128000000.0,idAAA,True,IDX + Gold,20260430_SMII_Penyampaian Prospektus_Informasi Tambahan_32076553_lamp2.pdf,Info Tambahan Ringkas
SMII,Obligasi Keberlanjutan Berkelanjutan I Sarana Multi Infrastruktur Tahap II Tahun 2026 Seri B,"OBLIGASI KEBERLANJUTAN BERKELANJUTAN I SARANA MULTI INFRASTRUKTUR TAHAP II TAHUN 2026 DENGAN JUMLAH POKOK OBLIGASI SEBANYAK-BANYAKNYA SEBESAR Rp300.000.000.000,- (TIGA",B,sustainability,2026-04-30,2029-05-06,77872000000.0,idAAA,True,IDX + Gold,20260430_SMII_Penyampaian Prospektus_Informasi Tambahan_32076553_lamp2.pdf,Info Tambahan Ringkas
BBNI,BBNI GSS 2022 Seri A (tidak di IDX),Tingkat bunga Green Bond merupakan persentase per tahun dari nilai nominal yang dihitung berdasarkan,A,green,2022-06-22,,,,False,Gold Dataset,20220622_BBNI_Penyampaian Bukti Iklan.pdf,Iklan Ringkas
BBRI,BBRI GSS 2022 Seri A (tidak di IDX),"Obligasi Berwawasan Lingkungan terdiri dari 3 (tiga) seri, yaitu Obligasi Berwawasan Lingkungan Seri A, Obligasi Berwawasan Lingkungan Seri B, dan Obligasi Berwawasan Lingkungan Seri C, yang masing-masing",A,green,2022-07-21,,,,False,Gold Dataset,20220721_BBRI_Penyampaian Prospektus_Informasi Tambahan.pdf,Iklan Ringkas
BBRI,BBRI GSS 2022 Seri B (tidak di IDX),"Obligasi Berwawasan Lingkungan terdiri dari 3 (tiga) seri, yaitu Obligasi Berwawasan Lingkungan Seri A, Obligasi Berwawasan Lingkungan Seri B, dan Obligasi Berwawasan Lingkungan Seri C, yang masing-masing",B,green,2022-07-21,,,,False,Gold Dataset,20220721_BBRI_Penyampaian Prospektus_Informasi Tambahan.pdf,Iklan Ringkas
BBRI,BBRI GSS 2023 Seri A (tidak di IDX),"Obligasi Berwawasan Lingkungan terdiri dari 3 (tiga) seri, yaitu Obligasi Berwawasan Lingkungan Seri A, Obligasi Berwawasan Lingkungan Seri B, dan Obligasi Berwawasan Lingkungan Seri C, yang masing-masing ditawarkan sebesar",A,green,2023-09-25,,,,False,Gold Dataset,20230925_BBRI_Penyampaian Prospektus_Informasi Tambahan_31422829_lamp1.pdf,Info Tambahan Ringkas
BBRI,BBRI GSS 2023 Seri B (tidak di IDX),"Obligasi Berwawasan Lingkungan terdiri dari 3 (tiga) seri, yaitu Obligasi Berwawasan Lingkungan Seri A, Obligasi Berwawasan Lingkungan Seri B, dan Obligasi Berwawasan Lingkungan Seri C, yang masing-masing ditawarkan sebesar",B,green,2023-09-25,,,,False,Gold Dataset,20230925_BBRI_Penyampaian Prospektus_Informasi Tambahan_31422829_lamp1.pdf,Info Tambahan Ringkas
BBRI,BBRI GSS 2024 Seri A (tidak di IDX),"Obligasi Berwawasan Lingkungan terdiri dari 3 (tiga) seri, yaitu Obligasi Berwawasan Lingkungan Seri A, Obligasi Berwawasan Lingkungan Seri B, dan Obligasi Berwawasan Lingkungan Seri C, yang masing-masing ditawarkan sebesar",A,green,2024-02-26,,,,False,Gold Dataset,20240226_BBRI_Penyampaian Prospektus_Informasi Tambahan_31581036_lamp1.pdf,Info Tambahan Ringkas
BBRI,BBRI GSS 2024 Seri B (tidak di IDX),"Obligasi Berwawasan Lingkungan terdiri dari 3 (tiga) seri, yaitu Obligasi Berwawasan Lingkungan Seri A, Obligasi Berwawasan Lingkungan Seri B, dan Obligasi Berwawasan Lingkungan Seri C, yang masing-masing ditawarkan sebesar",B,green,2024-02-26,,,,False,Gold Dataset,20240226_BBRI_Penyampaian Prospektus_Informasi Tambahan_31581036_lamp1.pdf,Info Tambahan Ringkas
BMRI,BMRI GSS 2025 Seri A (tidak di IDX),ditawarkan sebesar 100% (seratus persen) dari jumlah Pokok Obligasi Berwawasan Lingkungan. Obligasi Berwawasan Lingkungan ini diterbitkan tanpa warkat kecuali Sertifikat,A,green,2025-03-04,,,,False,Gold Dataset,20250304_BMRI_Penyampaian Prospektus_Informasi Tambahan_31866147_lamp1.pdf,Info Tambahan Ringkas
BRIS,BRIS GSS 2025 Seri A (tidak di IDX),PENAWARAN UMUM BERKELANJUTAN SUKUK MUDHARABAH BERLANDASKAN KEBERLANJUTAN BERKELANJUTAN I BANK BSI TAHAP II TAHUN 2025 (“SUKUK MUDHARABAH”),A,sustainability,2025-06-18,,,,False,Gold Dataset,20250618_BRIS_Penyampaian Prospektus_Informasi Tambahan_31896250_lamp2.pdf,Info Tambahan Ringkas
OPPM,OPPM GSS 2023 Seri A (tidak di IDX),Obligasi USD dan Obligasi Berwawasan Lingkungan,A,green,2023-11-23,,,,False,Gold Dataset,20231123_OPPM_Laporan Informasi dan Fakta Material_31531676_lamp2.pdf,Info Tambahan Ringkas
OPPM,OPPM GSS 2024 Seri A (tidak di IDX),,A,,2024-03-08,,,,False,Gold Dataset,20240308_OPPM_Laporan Informasi dan Fakta Material_31595190_lamp2.pdf,Info Tambahan Ringkas
